geoid10,tractce10,aland10,awater10,ces_score,ces_percentile,ces_decile,pollution_pctile,popchar_pctile,total_pop_acs2019,hpi_score,hpi_percentile,hpi_quartile,hpi_least_healthy_25,disadvantage_pctile,leb,pop_hpi,population,median_hh_income,households,hh_no_vehicle,poverty_universe,poverty_count,rent_universe,rent_burden_30plus,occupied_units,overcrowded_units,race_universe,nh_white,nh_black,nh_asian,hispanic,pct_no_vehicle,poverty_rate,pct_rent_burden_30plus,pct_overcrowded,pct_hispanic,pct_nh_black,pct_nh_asian,pct_nh_white,disadvantage_index,disadvantage_decile,disadvantage_quartile,n_components,walk_min_venue,walk_min_rail,walk_min_28x28,euclid_km_venue,euclid_km_rail,network_method_walk,walk_speed_kmh,detour_factor,venues_within_15min_walk,rail_within_15min_walk,projects_within_15min_walk,venues_within_30min_walk,rail_within_30min_walk,projects_within_30min_walk,venues_within_45min_walk,rail_within_45min_walk,projects_within_45min_walk,transit_min_to_venue_via_rail,rail_invehicle_min_to_venue_stop,within_30min_transit_venue,within_45min_transit_venue,scenario_S0_access,scenario_S1_delta,scenario_S2_delta,scenario_S3_delta,scenario_S1_access,scenario_S2_access,scenario_S3_access,dist_venue_km,dist_28x28_km,dist_stop_km,venue_access,a_base,a_plan,access_change
06037550202,550202,1264789,0,44.3088691533654,81.2531517902168,9.0,86.1978842563783,67.8517397881997,5710.0,-0.205704588,0.369319641,2.0,No,0.6306803590000001,79.8,5710.0,5710.0,82009.0,1453.0,63.0,5702.0,704.0,304.0,145.0,1453.0,246.0,5710.0,607.0,375.0,457.0,4100.0,0.0433585684790089,0.1234654507190459,0.4769736842105263,0.1693048864418444,0.7180385288966725,0.0656742556917688,0.0800350262697022,0.1063047285464098,-0.0925165227282565,5.0,2.0,6.0,241.8934318817633,30.47476159308803,23.02891729076269,13.438523993431296,1.6930423107271126,detour_factor_1.35,4.5,1.35,0,0,0,0,0,1,0,4,1,30.47476159308803,0.0,False,True,0.3043577529615831,0.0623228871112783,0.0623228871112783,0.0,0.3666806400728614,0.3666806400728614,0.3043577529615831,13.438523993431296,1.2793842939312605,1.6930423107271126,0.06925915699242824,0.3713272517170379,0.4387149646781575,0.06738771296111962
06037550201,550201,571346,0,37.2494089263387,70.8900655572365,8.0,86.5090230242688,52.6222894604135,2911.0,-0.507630333,0.210397946,1.0,Yes,0.7896020539999999,78.3,2911.0,2911.0,67750.0,769.0,38.0,2896.0,329.0,310.0,95.0,769.0,132.0,2911.0,243.0,105.0,174.0,2341.0,0.0494148244473342,0.1136049723756906,0.3064516129032258,0.1716514954486346,0.8041909996564754,0.0360700790106492,0.0597732737890759,0.0834764685675025,-0.3071726940799509,4.0,2.0,6.0,230.50797073940157,42.57445603092936,26.13549963945844,12.805998374411198,2.3652475572738525,detour_factor_1.35,4.5,1.35,0,0,0,0,0,1,0,4,1,42.57445603092936,0.0,False,True,0.2384879367427869,0.0993313583583578,0.0993313583583578,0.0,0.3378192951011447,0.3378192951011447,0.2384879367427869,12.805998374411198,1.4519722021921353,2.3652475572738525,0.07243228435065265,0.2971549590277656,0.4078349661166511,0.11068000708888548
06037544002,544002,1143786,0,45.5049307388153,82.5642965204236,9.0,95.9676415681394,57.8668683812405,3187.0,-0.085302149,0.438767651,2.0,No,0.561232349,79.3,3187.0,3187.0,80625.0,808.0,16.0,3187.0,542.0,239.0,124.0,808.0,154.0,3187.0,371.0,225.0,456.0,1931.0,0.0198019801980198,0.1700658926890492,0.5188284518828452,0.1905940594059406,0.6058989645434578,0.0705993096956385,0.1430812676498274,0.1164104173203639,0.0363874973619511,6.0,3.0,6.0,100.9209530047896,39.114948976440296,124.28801325668266,5.6067196113772,2.1730527209133497,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,7,0,100.9209530047896,,False,False,0.2542186845049203,0.0,0.0,0.0,0.2542186845049203,0.2542186845049203,0.2542186845049203,5.6067196113772,6.904889625371259,2.1730527209133497,0.15136104736122524,0.3151539189402924,0.3151539189402924,0.0
06037544001,544001,2257876,18703,56.5455392574355,93.6207766011094,10.0,96.2289981331674,77.5088250126072,4574.0,-0.166811361,0.392169448,2.0,No,0.607830552,79.1,4574.0,4574.0,78611.0,1144.0,63.0,4574.0,294.0,390.0,269.0,1144.0,145.0,4574.0,321.0,288.0,518.0,3176.0,0.05506993006993,0.0642763445561871,0.6897435897435897,0.1267482517482517,0.6943594228246611,0.0629645824223874,0.1132487975513773,0.0701792741582859,0.1380169658534674,6.0,3.0,6.0,92.03996480779648,18.950234210948253,133.72406779602673,5.113331378210915,1.0527907894971251,detour_factor_1.35,4.5,1.35,0,0,0,0,3,0,0,3,0,92.03996480779648,,False,False,0.4130068126778348,0.0,0.0,0.0,0.4130068126778348,0.4130068126778348,0.4130068126778348,5.113331378210915,7.42911487755704,1.0527907894971251,0.16357693344813465,0.48714170246495075,0.48714170246495075,0.0
06037543905,543905,2741485,1393,56.2548962582967,93.3812405446293,10.0,84.4555071561917,91.8053454362078,4636.0,-0.496036038,0.215917843,1.0,Yes,0.7840821570000001,83.5,4636.0,4636.0,66250.0,949.0,45.0,4629.0,913.0,399.0,201.0,949.0,167.0,4636.0,132.0,179.0,655.0,3492.0,0.0474183350895679,0.1972348239360553,0.5037593984962406,0.1759747102212855,0.7532355478861087,0.0386108714408973,0.1412855910267472,0.0284728213977566,0.2286987688870447,7.0,3.0,6.0,96.1313189326181,101.87936066571166,119.90097294772518,5.340628829589894,5.659964481428426,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,96.1313189326181,,False,False,0.1157279885621271,0.0,0.0,0.0,0.1157279885621271,0.1157279885621271,0.1157279885621271,5.340628829589894,6.66116516376251,5.659964481428426,0.1577130639367009,0.1501509509230176,0.1501509509230176,0.0
06037139504,139504,289067,0,49.6932001706251,87.5189107413011,9.0,87.8282514001245,76.7650025214322,3998.0,-0.205058767,0.370346598,2.0,No,0.629653402,79.8,3998.0,3998.0,56212.0,1801.0,137.0,3998.0,814.0,1360.0,870.0,1801.0,113.0,3998.0,3002.0,152.0,197.0,461.0,0.0760688506385341,0.2036018009004502,0.6397058823529411,0.0627429205996668,0.1153076538269134,0.0380190095047523,0.0492746373186593,0.7508754377188595,0.3045906726231013,7.0,3.0,6.0,56.59011197607176,238.0934032578081,52.727908487089486,3.143895109781764,13.227411292100449,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,56.59011197607176,,False,False,0.0530306900296581,0.1488022299384211,0.1488022299384211,0.0,0.2018329199680793,0.2018329199680793,0.0530306900296581,3.1438951097817642,2.929328249282749,13.227411292100447,0.2413188494176592,0.07028685538564804,0.25449642701205677,0.18420957162640872
06037139503,139503,351727,0,32.9245091810967,63.8426626323752,7.0,73.366521468575,51.5002521432174,5946.0,-0.061609111,0.452503209,2.0,No,0.5474967909999999,82.0,5946.0,5946.0,57006.0,2749.0,225.0,5946.0,928.0,1754.0,1009.0,2749.0,80.0,5946.0,4274.0,157.0,250.0,1194.0,0.0818479447071662,0.1560713084426505,0.5752565564424174,0.0291014914514368,0.2008072653884964,0.0264043054154053,0.0420450723175243,0.7188025563403969,-0.046993577226436,5.0,2.0,6.0,63.80128887921165,245.33141873303828,58.02878054806736,3.5445160488450917,13.62952326294657,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,63.80128887921165,,False,False,0.0515467732917552,0.1352937308375435,0.1352937308375435,0.0,0.1868405041292987,0.1868405041292987,0.0515467732917552,3.5445160488450913,3.223821141559297,13.62952326294657,0.220045432616336,0.06835492736340797,0.236752449141545,0.16839752177813705
06037139401,139401,907259,0,37.2302355794935,70.839636913767,8.0,89.2719352831363,50.3025718608169,2706.0,-0.134323124,0.410654685,2.0,No,0.589345315,80.1,2706.0,2706.0,57440.0,1313.0,286.0,2706.0,313.0,1012.0,682.0,1313.0,80.0,2706.0,1914.0,146.0,133.0,478.0,0.2178217821782178,0.1156688839615668,0.6739130434782609,0.0609291698400609,0.1766444937176644,0.0539541759053954,0.049150036954915,0.7073170731707317,0.368600385735009,7.0,3.0,6.0,84.86215628518596,267.0917294926301,73.04997482346593,4.714564238065886,14.83842941625723,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,84.86215628518596,,False,False,0.0475468675979515,0.1068039394946784,0.1068039394946784,0.0,0.15435080709263,0.15435080709263,0.0475468675979515,4.714564238065886,4.058331934636996,14.83842941625723,0.17499147062496814,0.0631375734120176,0.19769362962372763,0.13455605621171002
06037137103,137103,759847,0,30.078032656154,58.8124054462935,6.0,76.1543248288737,43.4316691880988,5382.0,0.239308028,0.629139923,3.0,No,0.370860077,84.0,5382.0,5382.0,89344.0,2395.0,133.0,5382.0,298.0,1121.0,547.0,2395.0,91.0,5382.0,3400.0,76.0,995.0,850.0,0.0555323590814196,0.0553697510219249,0.487957181088314,0.0379958246346555,0.1579338535860275,0.0141211445559271,0.1848755109624675,0.63173541434411,-0.5416492280851894,3.0,2.0,6.0,190.27747478840004,361.8688614146648,151.91872839948107,10.57097082157778,20.103825634148045,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,361.8688614146648,0.0,False,False,0.0355363948291629,0.0368818153283497,0.0451484280621312,0.0,0.0724182101575126,0.0806848228912941,0.0355363948291629,10.57097082157778,8.439929355526726,20.103825634148045,0.0864231718686197,0.04738477361099414,0.10593299614202488,0.05854822253103074
06037134905,134905,2586728,0,34.9769442179473,67.5617750882501,7.0,80.3111387678905,52.1684316691881,4552.0,0.087401183,0.542105263,3.0,No,0.457894737,82.5,4552.0,4552.0,84224.0,2434.0,67.0,4552.0,584.0,2057.0,1096.0,2434.0,125.0,4552.0,2612.0,509.0,663.0,598.0,0.0275267050123253,0.1282952548330404,0.5328147788040836,0.0513557929334428,0.1313708260105448,0.1118189806678383,0.1456502636203866,0.5738137082601055,-0.3230449579693318,4.0,2.0,6.0,162.65663983485894,345.22265379048963,135.80574096747384,9.036479990825496,19.179036321693864,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,345.22265379048963,0.0,False,False,0.0371861963323703,0.0498055882563561,0.0522158158220068,0.0,0.0869917845887264,0.0894020121543772,0.0371861963323703,9.036479990825496,7.54476338708188,19.179036321693864,0.0996365260444016,0.04955638039686418,0.11703074206967712,0.06747436167281294
06037134522,134522,615306,0,55.0140434261839,92.5491679273828,10.0,79.3154947106409,93.5703479576399,4167.0,-1.022474706,0.036071887,1.0,Yes,0.963928113,75.9,4167.0,4167.0,37869.0,1399.0,146.0,4167.0,1228.0,1130.0,751.0,1399.0,327.0,4167.0,547.0,178.0,91.0,3228.0,0.1043602573266619,0.2946964242860571,0.6646017699115044,0.2337383845604002,0.7746580273578114,0.0427165826733861,0.0218382529397648,0.1312694984401247,0.9171414604768428,9.0,4.0,6.0,200.51370710261776,379.7958116628158,90.59730683983288,11.139650394589877,21.09976731460088,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,379.7958116628158,0.0,False,False,0.033915911610837,0.0380558201328154,0.0943747764010689,0.0,0.0719717317436524,0.128290688011906,0.033915911610837,11.139650394589875,5.033183713324049,21.09976731460088,0.08237469511030214,0.04524934519737318,0.165749966769873,0.12050062157249983
06037301206,301206,828425,0,39.4365156784527,74.0292486132123,8.0,89.0230242688239,54.8159354513364,5281.0,-0.253289045,0.343774069,2.0,No,0.656225931,83.2,5281.0,5281.0,63715.0,1861.0,155.0,5274.0,947.0,1391.0,871.0,1861.0,155.0,5281.0,3911.0,160.0,719.0,431.0,0.0832885545405695,0.1795601061812665,0.6261682242990654,0.0832885545405695,0.0816133308085589,0.0302972921795114,0.1361484567316796,0.7405794357129332,0.1731436106165428,6.0,3.0,6.0,101.8531374992914,133.8996426238192,174.01052799574666,5.658507638849522,7.438869034656622,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,101.8531374992914,,False,False,0.0905594228918769,0.0,0.0,0.0,0.0905594228918769,0.0905594228918769,0.0905594228918769,5.658507638849522,9.667251555319258,7.438869034656622,0.15018380307404486,0.11849929130233149,0.11849929130233149,0.0
06037301205,301205,773299,0,21.0720513334639,40.1033787191125,5.0,64.8288736776602,26.9541099344428,2106.0,0.420759231,0.741976893,3.0,No,0.258023107,84.5,2106.0,2106.0,107159.0,747.0,51.0,2106.0,91.0,152.0,81.0,747.0,17.0,2106.0,1531.0,29.0,245.0,242.0,0.0682730923694779,0.0432098765432098,0.5328947368421053,0.0227576974564926,0.1149097815764482,0.0137701804368471,0.1163342830009496,0.7269705603038936,-0.7071221212412112,2.0,1.0,6.0,109.82126339401412,142.89617124770575,172.1991351866637,6.101181299667451,7.938676180428098,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,109.82126339401412,,False,False,0.0853445280332249,0.0,0.0,0.0,0.0853445280332249,0.0853445280332249,0.0853445280332249,6.101181299667451,9.566618621481316,7.938676180428098,0.14082164048491905,0.1118733892821372,0.1118733892821372,0.0
06037300301,300301,6151313,19081,12.0743163907738,18.1543116490166,2.0,45.6627255756067,11.2834089762985,6024.0,0.459446943,0.766880616,4.0,No,0.2331193839999999,84.0,6024.0,6024.0,114890.0,2061.0,52.0,6024.0,216.0,271.0,126.0,2061.0,99.0,6024.0,3870.0,21.0,1299.0,497.0,0.0252304706453178,0.0358565737051792,0.4649446494464944,0.0480349344978165,0.0825033200531208,0.0034860557768924,0.2156374501992032,0.6424302788844621,-1.0261518636637132,1.0,1.0,6.0,226.059162937825,256.37370829417523,257.99004216550014,12.55884238543472,14.242983794120844,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,226.059162937825,,False,False,0.049436356028657,0.0,0.0,0.0,0.049436356028657,0.049436356028657,0.049436356028657,12.55884238543472,14.33278012030556,14.242983794120844,0.07375260893025995,0.06560395349798219,0.06560395349798219,0.0
06037501002,501002,1470883,0,35.5165761710821,68.4190620272315,7.0,79.0292470441817,53.9712556732224,5013.0,0.230827413,0.623748395,3.0,No,0.376251605,78.7,5013.0,5013.0,100217.0,1450.0,20.0,5013.0,168.0,336.0,120.0,1450.0,63.0,5013.0,620.0,26.0,66.0,4257.0,0.0137931034482758,0.0335128665469778,0.3571428571428571,0.0434482758620689,0.8491921005385996,0.0051865150608418,0.0131657690005984,0.1236784360662278,-0.8063714666816852,2.0,1.0,6.0,116.265450049204,153.44220438015802,122.0791396141794,6.459191669400221,8.524566910008778,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,153.44220438015802,0.0,False,False,0.0799477760116058,0.0185168118000462,0.0185168118000462,0.0,0.0984645878116521,0.0984645878116521,0.0799477760116058,6.459191669400221,6.782174423009966,8.524566910008778,0.13406278378692044,0.10499165048115332,0.12849879039504014,0.023507139913886824
06037501001,501001,773481,115356,43.9387691771671,80.7362581946546,9.0,74.6981953951462,76.1472516389309,3046.0,-0.479909706,0.224133504,1.0,Yes,0.775866496,79.4,3046.0,3046.0,76067.0,769.0,24.0,3041.0,298.0,294.0,146.0,769.0,114.0,3046.0,188.0,0.0,16.0,2814.0,0.0312093628088426,0.0979940808944426,0.4965986394557823,0.1482444733420026,0.9238345370978333,0.0,0.005252790544977,0.0617202889034799,-0.1378484903888887,5.0,2.0,6.0,105.8450018492738,160.54964688019558,128.15242816948495,5.8802778805152105,8.919424826677533,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,160.54964688019558,0.0,False,False,0.0766799218472098,0.0175580650124625,0.0175580650124625,0.0,0.0942379868596724,0.0942379868596724,0.0766799218472098,5.8802778805152105,7.119579342749163,8.919424826677533,0.14534296686358805,0.10081229682900329,0.12315908962611549,0.0223467927971122
06037500404,500404,1192799,0,45.4315007913866,82.4886535552194,9.0,87.4673304293715,68.6964195663137,4551.0,-0.47585214,0.22605905,1.0,Yes,0.77394095,80.5,4551.0,4551.0,71654.0,1343.0,12.0,4527.0,489.0,313.0,160.0,1343.0,163.0,4551.0,422.0,24.0,286.0,3738.0,0.0089352196574832,0.1080185553346587,0.5111821086261981,0.1213700670141474,0.8213579433091628,0.005273566249176,0.062843331136014,0.0927268732146781,-0.155268414338502,5.0,2.0,6.0,63.86487416847388,137.20169653042785,140.42604773344385,3.548048564915215,7.622316473912657,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,137.20169653042785,0.0,False,False,0.0885729610270806,0.0,0.0,0.0,0.0885729610270806,0.0885729610270806,0.0885729610270806,3.548048564915215,7.801447096302437,7.622316473912657,0.21987452106695834,0.11597811365722434,0.11597811365722434,0.0
06037481606,481606,862070,0,35.7767769268502,68.8224911749874,7.0,80.7591785936528,53.6056480080686,5013.0,-0.282891745,0.33055199,2.0,No,0.66944801,84.2,5013.0,5013.0,54762.0,1596.0,108.0,4992.0,593.0,1181.0,686.0,1596.0,241.0,5013.0,136.0,279.0,3395.0,1203.0,0.0676691729323308,0.1187900641025641,0.5808636748518204,0.1510025062656641,0.2399760622381807,0.0556552962298025,0.6772391781368442,0.0271294633951725,0.104000110228993,6.0,3.0,6.0,144.241905263676,93.62906732060922,98.61562194037614,8.013439181315333,5.201614851144957,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,144.241905263676,,False,False,0.1246543949258479,0.0,0.0,0.0,0.1246543949258479,0.1246543949258479,0.1246543949258479,8.013439181315333,5.4786456633542295,5.201614851144957,0.11094544267553041,0.1612483238644492,0.1612483238644492,0.0
